Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2023-12-12,Napoleon,2023,https://boxd.it/5jt90D,3.5,,Interesting,"theater, alamo",2023-12-11
2023-12-13,Gremlins,1984,https://boxd.it/5jJTE7,4,,That’s how I learned that there was no Santa Claus.,"theater, alamo",2023-12-12
2023-12-13,"Silent Night, Deadly Night Part 2",1987,https://boxd.it/5jMkKF,3.5,,Very funny. Perfectly acted.,"theater, alamo",2023-12-12
2023-12-15,The Intern,2015,https://boxd.it/5koalh,5,Yes,The feels. I forget how much I like Anne Hathaway in this one.,,2023-12-13
2023-12-15,The Boy and the Heron,2023,https://boxd.it/5kob7Z,5,,I always like his wild stuff more and this one did not disappoint!,"theater, frida, kerrigan",2023-12-14
2023-12-16,Leave the World Behind,2023,https://boxd.it/5kCE1J,4,,Interesting but didn't like the pacing.,,2023-12-15
2023-12-18,Gran Turismo,2023,https://boxd.it/5lyBRD,3,,Very enjoyable. Liked David Harbour a lot and there were some pretty cool shots.,,2023-12-17
2023-12-20,The Iron Claw,2023,https://boxd.it/5m2GGl,5,,Excellent. I went in really knowing nothing except the trailer and had a really good time at the movies.,"theater, frida",2023-12-18
2023-12-20,Carol,2015,https://boxd.it/5mi9IZ,4,,Some really mesmerizing shots in this. Rooney Mara certainly does some really interesting work. No pies in this one.,"theater, frida",2023-12-19
2023-12-20,"I, Tonya",2017,https://boxd.it/5mjKhX,4,,Liked the format. Allison Janney totally slays.,,2023-12-19
2023-12-21,They Came Together,2014,https://boxd.it/5mGLFR,4,,I don't understand how I hadn't seen or heard about this before. What a cast. Loved it.,,2023-12-20
2023-12-22,Saltburn,2023,https://boxd.it/5mOR9D,2.5,,"Very well done. I wasn't expecting for this film to go where it did. I thought the performances and cinematography were all excellent.

Edit: lowering to 2.5 atm, finding it hard to find value in a lot of what this film does at the end. Gorgeously shot, but the message is either hard to find, or pointless.","theater, regal",2023-12-20
2023-12-22,Poor Things,2023,https://boxd.it/5mWWO3,5,,"Very interesting. Eager to see it again and the costumes + sets + soundtrack were all incredibly detailed.

Edited to add: I think Bella's transformation and learning throughout the film is incredibly well done. The performance is excellent and the writing does a lot with the character.","theater, regal",2023-12-21
2023-12-23,Anyone But You,2023,https://boxd.it/5nvjel,4,,Extremely cute with some solid lead performances and good family / friend characters. Wasn't quite as funny as I hoped but was pretty close.,"theater, regal",2023-12-22
2023-12-23,The Muppet Christmas Carol,1992,https://boxd.it/5nvjVT,5,Yes,What a great Muppet movie. Gonzo and Rizzo just steal every scene they are in.,"theater, frida, kerrigan",2023-12-22
2023-12-23,The Powerpuff Girls Movie,2002,https://boxd.it/5nvknX,3,,Just a really long episode?,"theater, frida, kerrigan",2023-12-22
2023-12-25,The Girl with the Dragon Tattoo,2011,https://boxd.it/5o9nJR,4,Yes,Last movie of the year at the Frida. Glad I got to see this on the big screen. The cast is excellent and the visuals are very effective. It’s a weird framework to deal with but it feels effective and the pacing is great despite knowing the twists and its length. Great ending.,"theater, frida",2023-12-23
2023-12-25,A Christmas Story,1983,https://boxd.it/5oqqYf,5,Yes,Tradition to watch this and I still crack up at almost every line.,kerrigan,2023-12-24
2023-12-26,Die Hard,1988,https://boxd.it/5oTds9,5,Yes,Never disappoints. My daughter liked it!,kerrigan,2023-12-25
2023-12-26,American Fiction,2023,https://boxd.it/5p2rCl,4,,Really well done and I was laughing out loud for most of the movie. Raises a lot of questions and extremely well acted and shot.,"theater, regal",2023-12-25
2023-12-27,Aquaman,2018,https://boxd.it/5pjrfZ,2,,Too many plot lines in one movie and too much weird CGI for me.,,2023-12-26
2023-12-27,The Hunt,2020,https://boxd.it/5pnmKr,2.5,,"Betty Gilpin was great, but ... what was this trying to say? Very weird.",,2023-12-26
2023-12-27,Aquaman and the Lost Kingdom,2023,https://boxd.it/5pvZA7,2,,"More bad CGI, and just weird plot choices and character arcs. I feel like Black Manta got side tracked again by the Lich-king-like god enemy instead of being able to be a character in this one.","theater, regal",2023-12-26
2023-12-31,Ferrari,2023,https://boxd.it/5rvXpf,4,,"I kept seeing the use of focus which I feel like isn't used a ton anymore and something I miss just seeing Hollywood blockbusters. Not knowing anything about this year, company, cars, or his life I was pretty shocked at the end. Someone should give Penelope a break.","theater, regal",2023-12-29
2024-01-02,Austenland,2013,https://boxd.it/5teglN,2,,"As normal Coolidge is excellent, but the pacing and writing in this was just odd. I really liked the concept and wanted to really like it but found a lot of it played really odd while watching.",,2024-01-01
2024-01-06,Thief,1981,https://boxd.it/5vKFjT,4,,"Totally Mann, excellent set pieces. Well shot and excellent safe sequences.","theater, frida",2024-01-05
2024-01-06,Romeo + Juliet,1996,https://boxd.it/5vOCnL,5,Yes,Killer soundtrack. Got to see it on the big screen for the first time. Love.,"theater, frida",2024-01-05
2024-01-08,Night Swim,2024,https://boxd.it/5x2QzD,2.5,,"Some nice twists and good scares. Great lines. ""I've always been afraid of pools"".","theater, regal",2024-01-07
2024-01-11,Double Indemnity,1944,https://boxd.it/5yVfG7,5,,Wow... the images and cinematography are just brilliant in this.,"theater, frida",2024-01-10
2024-01-12,Biosphere,2022,https://boxd.it/5zapG7,4,,Excellent cast and very cool conversations and situations that you would not normally imagine happening.,,2024-01-11
2024-01-17,The Tragedy of Macbeth,2021,https://boxd.it/5BVnxJ,4,,The visual style is awesome. Denzel is great (as always) and I really liked the witches.,,2024-01-16
2024-01-17,The Others,2001,https://boxd.it/5Cd0WR,5,Yes,Really great watch. Loved the lighting throughout the whole thing. Nicole Kidman is just stunning as normal.,"kerrigan, blu-ray",2024-01-16
2024-01-17,The Curse,2023,https://boxd.it/5CeTeR,5,,Ridiculously good. The finale was amazing. Emma is choosing great projects and I love watching anything the Safdie's touch.,,2024-01-16
2024-01-18,Be Kind Rewind,2008,https://boxd.it/5CwSFt,4,Yes,Such a sweet and charming movie. Holds a special place in my heart.,,2024-01-17
2024-01-19,Heat,1995,https://boxd.it/5CTwZn,4,Yes,This was amazing on the big screen. My second viewing and I got way into every character more than I had in the past. Really great film.,"theater, frida",2024-01-17
2024-01-20,The Favourite,2018,https://boxd.it/5DEzUT,5,,"The dancing...

The rabbits...

The cake...","theater, frida",2024-01-19
2024-01-21,M,1931,https://boxd.it/5DRSah,4,,"Hard to imagine this was made in 1931. I can't appreciate all of it yet, but lots of cool shots and the sound was incredibly important.",,2024-01-20
2024-01-21,Barry Lyndon,1975,https://boxd.it/5E75bR,5,,Like a painting,"theater, frida",2024-01-20
2024-01-22,Self Reliance,2023,https://boxd.it/5EJGOx,4,,"Bumping this up to a four.

Love the cast, loved the premise. I keep wondering if the whole thing is in his head and want to watch it again to check out small details to that effect. I don’t like how cleanly it wraps up and had too many moments that make it seem like it wouldn’t be so clean. Loved it.",,2024-01-21
2024-01-22,A Quiet Place,2018,https://boxd.it/5EN37d,4,Yes,I love the sounds in this one and I think both kids do a pretty good job. Fun (and scary) world.,kerrigan,2024-01-21
2024-01-23,For Your Consideration,2006,https://boxd.it/5EXl8X,3,,Always up for some Christopher Guest + Parker Posey. I loved Catherine O'Hara through most of it but really hated her post-movie scenes in this one. Jennifer Coolidge had some incredible lines and as normal Fred Willard steals the show.,,2024-01-21
2024-01-24,I Could Never Be Your Woman,2007,https://boxd.it/5Fw6rZ,2,,Where to start. This one was so weird. I couldn't figure out what the point of it was. In isolation I like a lot of the different parts and jokes. I LOVED Izzie (Saoirse Ronan) and her parody songs. Paul Rudd just goes for it HARD but ... again I couldn't figure out what it was. Clueless was so solid and this feels like a mess to me.,,2024-01-22
2024-01-24,The Village,2004,https://boxd.it/5FI4oX,5,Yes,Definitely my favorite M. Night film. I love the slow motion shot (with music) of Lucious pulling Ivy into the house during the creature attack. Always beautiful. As a side benefit my daughter liked it too!,kerrigan,2024-01-23
2024-01-24,The Lobster,2015,https://boxd.it/5FI5RL,4,Yes,Excellent. I would have a hard time not choosing a cat.,"theater, frida",2024-01-23
2024-01-24,The Killing of a Sacred Deer,2017,https://boxd.it/5FL0dn,5,,"Holy Barry Keoghan. What an insane movie. I loved it much like The Lobster, Poor Things and The Favourite.

Saw a lot of Kubrick stylings in this one which I loved. The plot leaves LOTS to think about and question which I also love. I imagine that (even though I laughed at a lot of it the first time) I will laugh at even more with more viewings.

Edit: Can't get this one out of my mind. Upping to a 5. Can't wait to watch again. Love it.","theater, frida",2024-01-23
2024-01-25,Kinetta,2005,https://boxd.it/5GaVk1,,,Going to research this one a bit. Didn’t enjoy the shaky camera and has the standard uneasy feeling throughout with characters making you uncomfortable in many ways. Interesting to see his progression but I unfortunately had no idea what this one could be about.,"frida, theater",2024-01-24
2024-01-26,Alps,2011,https://boxd.it/5Gjicl,2.5,,"Please don’t substitute me with an actor after my death, unless it’s Ryan Gosling.",,2024-01-24
2024-01-26,Nimic,2019,https://boxd.it/5Gkl9h,4,,This is very cool.,,2024-01-25
2024-01-26,Necktie,2013,https://boxd.it/5Gko3r,3.5,,Watched it twice. Was worth the 4 minutes.,,2024-01-25
2024-01-27,Happy Death Day,2017,https://boxd.it/5GO3bT,3.5,Yes,"Watched this one with my daughter and enjoyed it as much as the first time I watched it. I'm a sucker for character arcs like the one that this main character has. I had forgotten who had done it, and the movie made me annoyed (again) in the middle before the final twist is revealed which always makes me like it more as well.",kerrigan,2024-01-25
2024-01-27,Oppenheimer,2023,https://boxd.it/5H6nyJ,5,Yes,"70mm IMAX at the Regal in Irvine California. Such a great way to watch a movie. Glad they reissued it and I get to experience it in this format again.

Still maintains the great pace on second viewing. Tons of stuff to notice that I didn't the first time. Such good editing.

Really appreciated Robert Downey Jr. and Emily Blunt this time more than I had during the first viewing. Fantastic film and so much fun to watch.

I hope to get to see more films like this (specifically ON film) in my lifetime.","theater, regal, 70mm, imax",2024-01-26
2024-01-28,Mad Max,1979,https://boxd.it/5HvJ39,1.5,,Interesting. Nice camera work and crashes that had me cringing hoping everyone involved were ok! I had a really hard time following the plot or getting a sense of the world.,,2024-01-27
2024-01-28,Mean Girls,2024,https://boxd.it/5HCXFl,4,,"Wow, Auli’i Cravalho completely steals the show for me. I think I enjoyed her songs the most and Janice was already normally a favorite character. Loved this version! Daughter’s favorite part was Revenge Party!","theater, regal, kerrigan",2024-01-27
2024-01-28,Night Swim,2024,https://boxd.it/5HJdgX,2.5,Yes,We have a pool!,"theater, regal, kerrigan",2024-01-27
2024-01-30,Miami Vice,2006,https://boxd.it/5IsNH1,2.5,,Going back and forth on this one. Colin was... great. Jamie should have been in it more. Just people in crazy situations... going nuts? The shooting style felt so handheld camcorder which is very interesting. Very Mann but so different from some of the aspects that I love in others.,blu-ray,2024-01-28
2024-01-30,Dogtooth,2009,https://boxd.it/5IsOoz,4,,Uncomfortable but what else is new. Excellent dancing as always.,blu-ray,2024-01-28
2024-01-30,Collateral,2004,https://boxd.it/5IOuKp,4,,"Wow, this one was pretty funny at a lot of points. I really loved the reveal of Tom Cruise as a villain that happens RIGHT at the point where I was going ""Where is this headed?"" Some great Tom Cruise running in this one as well.","theater, frida",2024-01-29
2024-01-31,Repo! The Genetic Opera,2008,https://boxd.it/5IZ4NJ,2,,Too many (nicely done) comic interludes to get the complicated plot across. The look of the film is nicely done and fits the musical as far as I can tell but the style isn't one that resonates with me. ,,2024-01-30
2024-02-01,The Zone of Interest,2023,https://boxd.it/5JmSNZ,4,,"Hard to label this as a movie you ""like"" but I thought it was extremely well done and interesting especially given the director's discourse about the movie being about the current time and how people are able to live their lives around horrendous things.","theater, regal",2024-01-30
2024-02-01,Un Chien Andalou,1929,https://boxd.it/5Ju42b,3,,Very fun ideas. I can't imagine the imagination that was used to create these scenes in such a new medium at the time.,,2024-01-31
2024-02-01,Happy Death Day 2U,2019,https://boxd.it/5JDItJ,3.5,Yes,"I wasn't able to follow this one due to half-watching it the first time, this time however I did and I enjoyed it just like the first one. Nice twists, fun jokes and a great double feature with the first!","kerrigan, blu-ray",2024-01-31
2024-02-02,Blackhat,2015,https://boxd.it/5JRqan,3.5,,Very interesting. Very Mann but all about cybercrime instead. Loved the shots and ways he tried to bridge this world into his normal one. The characters were a bit tame and I think lowers this in the Mann power rankings for me.,,2024-02-01
2024-02-02,The Fall,2019,https://boxd.it/5JSC5h,4,,Creepy,,2024-02-01
2024-02-02,Canon: Urban Deer,2014,https://boxd.it/5JTwm9,2,,+1 star for the cat,,2024-02-01
2024-02-02,Sexy Beast,2000,https://boxd.it/5K0Bcd,4,,Ben Fucking Kingsley,,2024-02-01
2024-02-02,Duel,1971,https://boxd.it/5K4dAN,3,,At the Frida for a Secret Stephen Spielberg on 16mm! Loses me a bit with the lack of villain and inability to justify any actions.,"theater, frida, 16mm, see it on 16mm",2024-02-01
2024-02-03,Mean Girls,2024,https://boxd.it/5KwlcP,4,Yes,Second viewing since my wife wanted to see it. Still excellent. Auli'i still steals the show for me. So here's my right finger; To how girls should behave!,"theater, regal, kerrigan",2024-02-02
2024-02-04,Near Dark,1987,https://boxd.it/5L2OVN,4,,Mystery Kathryn Bigelow double feature at the Frida. Super fun first film. Felt (to me) like a mix of Lost Boys and Bones and All.,"theater, frida",2024-02-03
2024-02-04,Point Break,1991,https://boxd.it/5L5il5,4,,Second film of a Mystery Kathryn Bigelow double feature at the Frida. Liked this one way more than I thought I would. Keanu is great and the sky diving and surfing shots are nuts.,"theater, frida",2024-02-03
2024-02-05,Dear Evan Hansen,2021,https://boxd.it/5LBH8J,2,,"The plot of this is just bad… I don’t understand how it won best musical. It reminds me of Worlds Greatest Dad except it’s played for emotion instead of how dark it is. Then we have the weird (at least quick) romance that would be bad even if the lies in the plot were true.

The star power of the cast is there but at the center you have Platt who I normally like (really loved Theater Camp and Pitch Perfect) acting very strange. His posture, his hand acting, his expressions. I can’t figure it out but I don’t think I want to keep trying.",,2024-02-04
2024-02-06,A Very Murray Christmas,2015,https://boxd.it/5LVztT,4,,Jenny Lewis doing Fairytale of New York? Sold.,,2024-02-05
2024-02-06,The Innocents,1961,https://boxd.it/5M2dmP,5,,"The influence this clearly had on some of my favorite films, it’s like hearing Doolittle for the first time.",blu-ray,2024-02-05
2024-02-07,The Host,2006,https://boxd.it/5Mrp81,4,,"Definitely a very layered movie. Really enjoyed all of the characters. Had me laughing one moment, horrified the next, and then sad the next. Excellent.","theater, frida, kerrigan",2024-02-06
2024-02-08,Passages,2023,https://boxd.it/5MBKBX,3,,Glad this ended the way it did.,,2024-02-07
2024-02-09,The In-Laws,1979,https://boxd.it/5MWUth,3.5,,Didn't laugh as much as I wanted to but I feel like watching comedy alone does that to me. Had some very good moments and I haven't seen a lot of young Alan Arkin and that was a pleasure.,blu-ray,2024-02-07
2024-02-09,Maestro,2023,https://boxd.it/5N14RV,3,,"I don't tend to enjoy these types of biopics. There are some people in history where I want to just enjoy their art without seeing them make their families so miserable.

I also didn't get any questions from this film at all (which might just be me) but seems to go against the wonderful quote shown at the start.

It's very beautifully shot and acted by all involved.",,2024-02-08
2024-02-10,The Sweet East,2023,https://boxd.it/5NFVsT,1,,"Had a hard time with this one after really looking forward to it due to the trailer. I enjoyed the viewing but I feel like a lot of it went over my head (easy to do).

Edit: Keeping at 2.5 stars due to the performances (pretty much all great) but I don't think much of it went over my head, I think it just wasn't saying anything of value? The stereotypes, slurs and pizzagate jokes aren't worth it.

Edit: Back to 1 star, and only due to performances. Did not like the messages or the feelings after.

Further Edit: bought their comic which unfortunately was about as useless as the movie.","theater, frida",2024-02-09
2024-02-11,Notting Hill,1999,https://boxd.it/5OaQbv,4,Yes,I love my rom coms and this will probably always remain pretty high on the list due to Hugh's charm. I do think it goes on a bit too long but the script is just great. I love the family and the small stories they each have.,"theater, frida",2024-02-10
2024-02-11,Lisa Frankenstein,2024,https://boxd.it/5OaT1X,4,,"Wow the production design on this is just ... excellent. The soundtrack was awesome as well. Anything that has the Pixies in it is always going to be badass and this had a great tone. Tons of ""But I'm A Cheerleader"" and ""Edward Scissorhands"" vibes and I'm here for it.","theater, regal",2024-02-10
2024-02-12,Departing Seniors,2023,https://boxd.it/5OAA5N,5,,Excellent script and fun performances in this horror/comedy slasher! Amazing friendship at the heart of it. Amazing to know how fast they had to make this with many first time crew members. Very well done.,"theater, frida, kerrigan",2024-02-11
2024-02-13,Plus One,2019,https://boxd.it/5OOjyr,3.5,,Thought this one was very cute and I liked how honest I felt both characters were. I think I would have even enjoyed it more without the last fight / breakup (which is resolved a bit too quick),,2024-02-11
2024-02-13,Emelie,2015,https://boxd.it/5OPqgV,3.5,,"As a parent, super scary. Great performances (even by the younger kids). Spooky as all hell with good motivations.",,2024-02-12
2024-02-14,Press Play,2022,https://boxd.it/5Pe1aX,4,,Watching a bunch of films that my good friend Luca Del Puppo was DP on and one was very fun. Loved the colors during song scenes and liked the outcome of the whole thing. Very cute.,,2024-02-12
2024-02-14,Dune,2021,https://boxd.it/5Pwz59,3.5,Yes,Saw this in IMAX to prep for part 2. Lots of great shots and the sound is beautiful. Something about growing up and seeing the Lynch movie has just stuck with me though. Parts of this one are great and so love the performances but my brain always references the other when thinking about different scenes.,"theater, regal, kerrigan, imax",2024-02-13
2024-02-18,It Happened One Night,1934,https://boxd.it/5RaMNH,5,,Wow this really is the parent of all rom coms. I adored the dad talking to Ellen on the walk out to her wedding. Great stuff.,blu-ray,2024-02-17
2024-02-18,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/5ReO9H,5,,"Wow… really loved this one. Every performance, every frame, every color.",blu-ray,2024-02-17
2024-02-18,The Fisher King,1991,https://boxd.it/5RlQs1,4,,Every Gilliam impresses so far and this cast is just stacked. Loved it.,blu-ray,2024-02-17
2024-02-19,Sorry to Bother You,2018,https://boxd.it/5RzDVx,4,,Was absolutely not expecting where this went and loved it.,,2024-02-18
2024-02-19,10 Things I Hate About You,1999,https://boxd.it/5RYOIJ,3.5,Yes,Love Julia Stiles in this. I would have liked to have seen it at the Frida but got sick this weekend so watched it at home to show my daughter instead. Going to bust out some Letters to Cleo in the car for sure now.,kerrigan,2024-02-18
2024-02-20,How to Blow Up a Pipeline,2022,https://boxd.it/5S886t,4,,Excellent.,,2024-02-19
2024-02-22,Final Fantasy VII: Advent Children,2005,https://boxd.it/5TfDit,2.5,,"Very pretty, cool characters, Caitlin still wants me to play the remake. Almost fell asleep. Dilly-dally, shilly-shally.","theater, regal",2024-02-21
2024-02-24,Sisters,1972,https://boxd.it/5U5dll,4,Yes,Excellent in the big screen. I don’t give movies enough attention sometimes when watching in the computer so glad I got to see this the proper way. Love the flashbacks and the delusions. Really great movie. Eager to seek out some commentaries.,"theater, frida",2024-02-23
2024-02-24,Body Double,1984,https://boxd.it/5U7bQv,4,Yes,Big screen does these films justice. Great.,"frida, theater",2024-02-23
2024-02-24,Snake Eyes,1998,https://boxd.it/5U8KLx,4,,"I'll read other reviews of this later but I def enjoyed it. Fun twists, and great camera work.","theater, frida",2024-02-23
2024-02-25,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/5UwXp3,5,Yes,First time on the big screen. Every dream sequence is extraordinary in the execution and emotional significance.,"theater, frida, kerrigan",2024-02-24
2024-02-28,Wings of Desire,1987,https://boxd.it/5W147T,5,,Wasn't ready to write about this one right away. It was a tough watch for me since I have a real hard time with slow philosophy. However it was brilliantly shot. Peter Falk is excellent. The color shots are beautiful. Great film.,"theater, frida",2024-02-27
2024-02-28,Tenet,2020,https://boxd.it/5W14BT,5,,70mm is insanely awesome.,"theater, regal, kerrigan, imax, 70mm",2024-02-27
2024-02-29,The Birds,1963,https://boxd.it/5WpNL3,5,,Finally got this one watched. The amount of birds they caught on camera. Mind blowing.,"theater, frida, kerrigan",2024-02-28
2024-03-03,Starman,1984,https://boxd.it/5XCuRV,3,,"This came up on the Criterion channel and I decided to put it on due to Karen Allen. She is great in it, I will keep trying to see all of her films. I wish Jeff Bridges didn’t play the part the same throughout the whole film.",,2024-03-02
2024-03-03,Perfect Days,2023,https://boxd.it/5XKAWj,5,,"Much like the rest of Wender's work I had to read some reviews to really start to understand what I was seeing. While there is an element of enjoying the mundane parts of life to this, that's really more about Wings of Desire I think. From this I saw someone clinging to the mundane due to not getting that type of happiness in other aspects of his life. The amazing scene with him and his sister was just glorious. Made me want to ask so many questions and put so much of his life, routine, and choices in a different perspective. The amount that his interaction with his niece and sister affected his routine was very telling and expertly shot and acted.

Wender's has definitely grown on me during the past month, very happy about that.","theater, frida",2024-03-02
2024-03-03,Stopmotion,2023,https://boxd.it/5XOvRB,3,,Excellent visuals and use of the titled art form.,"theater, frida",2024-03-02
2024-03-03,Drugstore June,2024,https://boxd.it/5XRreL,4,,Better than I thought this would be. Turns out I love Esther Povitsky. Really liked the dad in this one. Thought Bobby Lee and Haley Joel Osment were both perfect in their roles as well. The cop interrogation scenes were excellent.,"theater, frida",2024-03-02
2024-03-06,Days of Heaven,1978,https://boxd.it/5Zmbuf,5,,"Wow, beautiful film and shot so differently than anything I've seen before. Very eager to see some more. The house in the middle of the fields is just gorgeous and they use it so well.","theater, frida",2024-03-05
2024-03-11,Dune: Part Two,2024,https://boxd.it/61NpRf,5,,"Really excellent performances all around. I loved Zendaya in this almost-leading the rebels that disagree with the prophecy. That's def a part of the story I (having not read any of the books) have not seen yet. Rebecca Ferguson was also excellent as was Austin Butler. After not being that excited for this film, now I'm very much hoping to see a third.","theater, regal, imax, 70mm",2024-03-10
2024-03-13,The Fly,1986,https://boxd.it/62DgIx,5,Yes,Still excellent.,"theater, frida, kerrigan",2024-03-12
2024-03-14,The Lady Eve,1941,https://boxd.it/632yDP,5,,"Wow, what an excellent watch. A+ on the horse. A+ on the style. A+ on the amount of slapstick and falls. A+ on every side character.","theater, frida, kerrigan",2024-03-13
2024-03-16,Ivan's Childhood,1962,https://boxd.it/63xNPt,5,,This was his first feature? The shots and blocking of the characters making one good angle after another while they move around the sets is just nuts.,blu-ray,2024-03-14
2024-03-18,Ambulance,2022,https://boxd.it/64ASL7,2.5,,Plot and characters were pretty good until all of the Michael Bay got in the.l way. First half had too much crazy camera stuff for me and the second half had too much ham-fisted emotional stuff that wasn’t earned. Reminded me of Heat and anyone that loves heat would probably enjoy a showing (Like I did).,"theater, frida",2024-03-16
2024-03-19,One from the Heart,1982,https://boxd.it/65spNL,4,,The sets and lighting in this were spectacular.,"theater, frida",2024-03-18
2024-03-20,Imaginary,2024,https://boxd.it/65Swr5,4,,"Fuck it, I'm giving this 4 starts. My daughter LOVED it. I thought it had some good sequences. I liked the therapist scene a lot. Very fun.","theater, regal, kerrigan",2024-03-19
2024-03-22,Love Lies Bleeding,2024,https://boxd.it/66Ewbd,5,,Rose is on my much watch list now. This was excellent. So much fun.,"theater, frida",2024-03-21
2024-03-22,O,2015,https://boxd.it/66ELAn,,,Beetles on hands,,2024-03-21
2024-03-24,Immaculate,2024,https://boxd.it/67zkaL,4,,Wow. Crazy. So much fun. Sidney Sweeney is quickly becoming a must watch for me.,"theater, regal",2024-03-23
2024-03-25,Ghostbusters,1984,https://boxd.it/6866fX,4,Yes,"One of my favorite films as a kid and it's still enjoyable today. The pacing is pretty great, with only a few scenes that feel extra.","kerrigan, blu-ray",2024-03-24
2024-03-26,Mirror,1975,https://boxd.it/68mRXz,5,,As gorgeous as you would expect. Makes me wish I spoke Russian so I could just enjoy the images without having to read the subtitles. Feels like a puzzle that I don't have all of the pieces to.,,2024-03-25
2024-03-26,Nostalgia,1983,https://boxd.it/68DRk7,5,,"I still don't understand Tarkovsky at all, but my god does he make absolutely beautiful scenes. The feather falling... the dog in the dreams / the hotel room. Just nuts.","theater, frida",2024-03-25
2024-03-27,Ghostbusters: Afterlife,2021,https://boxd.it/693AXN,3.5,,"Suffers from a few things that the original movies (funny-enough) didn't, but was a lot of fun. I really liked the animation of the dogs (felt like a throwback to the first movie) and I really liked Phoebe.","kerrigan, blu-ray",2024-03-26
2024-03-29,Ex Machina,2015,https://boxd.it/69Cc7X,5,Yes,Seeing this on the big screen in the IMAX theater was pretty great. The sound is amazing on this one and I didn't notice it the first time. Lovely performances. I love the ending (much better on second viewing!),"theater, regal, imax",2024-03-27
2024-03-30,Cinema Paradiso,1988,https://boxd.it/6atjox,4,,This got to me more than I thought. Made me want to watch Babylon again as well.,"theater, frida",2024-03-29
2024-03-30,Freeway,1996,https://boxd.it/6atk9D,4,,This was excellent. Reese Witherspoon is incredible.,"theater, frida",2024-03-29
2024-04-02,Ghostbusters: Frozen Empire,2024,https://boxd.it/6c5767,3.5,,This one handled it's large cast much better than the latest Jurassic Park did. I love the inclusion of the original music (just like in Afterlife). You can tell this was made out of love of the franchise and that's all I can really ask.,"theater, regal, kerrigan",2024-04-01
2024-04-03,A Nightmare on Elm Street Part 2: Freddy's Revenge,1985,https://boxd.it/6cvp7f,2.5,Yes,"I don't like where this one tried to go with the series. Deaths not as good as the first movie, not as creepy as the first movie and a departure from what made the first one good.","blu-ray, kerrigan",2024-04-02
2024-04-03,Drag Me to Hell,2009,https://boxd.it/6cvpwT,4,Yes,Just excellent.,"blu-ray, kerrigan",2024-04-02
2024-04-06,Late Night with the Devil,2023,https://boxd.it/6dHMGl,5,,"Wow this was such fun. Absolutely loved the atmosphere and the style of found footage. Going to be thinking and reading a lot about it.

Have to make a note however: Why use AI for... that? Like... hire a damn artist.","theater, frida",2024-04-05
2024-04-07,Frogman,2023,https://boxd.it/6efv01,4,,This was an awesome movie. It follows the Blair Witch formula but I think I like this one more. The title character is just awesome and the performances are spot on.,"theater, frida",2024-04-06
2024-04-10,The First Omen,2024,https://boxd.it/6fv03z,4,,I can't believe I get two nun horror films recently that both were awesome. This one was a ton of fun with some REALLY creepy moments.,"theater, regal",2024-04-09
2024-04-11,12 Angry Men,1957,https://boxd.it/6fRPbj,5,,"Wow what a great film. The blocking, the angles, the script. Really excellent watch.","theater, frida",2024-04-10
2024-04-12,Civil War,2024,https://boxd.it/6gdD9f,5,,I really enjoyed the watch but it's a hard one and the film will def gather divided opinions (what else is new for Garland). Kirsten Dunst is excellent as is the rest of the cast. Holy shit I don't want to live in this world.,"frida, theater",2024-04-11
2024-04-23,Sasquatch Sunset,2024,https://boxd.it/6kxtid,3,,What a weird movie to watch all alone in a beautiful SF Alamo New Mission theater.,"theater, alamo",2024-04-22
2024-04-27,Clifford,1994,https://boxd.it/6lSAZJ,3,Yes,Had to miss the Frida showing of this but watching it today while working. Martin Short is a treasure.,,2024-04-26
2024-04-27,Challengers,2024,https://boxd.it/6m3HXx,5,,Zendaya is great. People talking in theaters are not. Trent Reznor and Atticus Ross are great.,"theater, regal",2024-04-26
2024-04-28,Night of the Comet,1984,https://boxd.it/6mzHu5,3,,Had some great moments and lines but unfortunately had very weird pacing.,"theater, frida, horrorbuzz",2024-04-27
2024-05-01,Abigail,2024,https://boxd.it/6nSdg5,4,,I liked that they entered this film saying “How can we make people explode into even more blood?”,"theater, regal, kerrigan",2024-04-30
2024-05-02,Blazing Saddles,1974,https://boxd.it/6oiWAV,4,Yes,Brought my daughter to see this on film and it delivered.,"theater, frida, kerrigan, 16mm, see it on 16mm",2024-05-01
2024-05-03,Dogfight,1991,https://boxd.it/6ozI4b,5,,Lili Taylor has always been awesome and I ended up loving this one.,blu-ray,2024-05-02
2024-05-04,The Idea of You,2024,https://boxd.it/6p3OE5,3,,Has some cliche problems but I did enjoy the premise.,,2024-05-03
2024-05-05,The Whale,2022,https://boxd.it/6ppH6J,5,,"I really liked all of the characters in this one. Hong Chau is excellent as always.

Edit: after reading a lot of other reviews I wanted to add something about how I didn't read a lot of the negative ideas that others read into this. I don't know why I had such a different reaction.",,2024-05-04
2024-05-05,SPY x FAMILY CODE: White,2023,https://boxd.it/6pykpV,5,,"Exceeded expectations on every level including one of the best ""I need to poop"" sequences ever shown on the big screen.","theater, regal, kerrigan",2024-05-04
